id,t,X,Y
18,80,45.0,126.20000000000026
18,81,45.0,126.20000000000026
18,82,45.0,126.20000000000026
18,83,45.0,126.20000000000026
18,84,45.0,126.20000000000026
18,85,45.0,126.20000000000026
18,86,45.0,122.50000000000026
18,87,45.0,118.80000000000025
18,88,45.0,115.10000000000025
18,89,45.0,111.40000000000025
18,90,45.0,107.70000000000024
18,91,45.0,104.00000000000024
18,92,45.0,104.00000000000024
18,93,45.0,104.00000000000024
18,94,45.0,104.00000000000024
18,95,45.0,104.00000000000024
18,96,45.0,104.00000000000024
18,97,45.0,100.30000000000024
18,98,45.0,96.60000000000024
18,99,45.0,92.90000000000023
18,100,45.0,89.20000000000023
18,101,45.0,85.50000000000023
18,102,45.0,81.80000000000022
18,103,45.0,81.80000000000022
18,104,45.0,81.80000000000022
18,105,45.0,81.80000000000022
18,106,45.0,81.80000000000022
18,107,45.0,78.10000000000022
18,108,45.0,74.40000000000022
18,109,45.0,70.70000000000022
18,110,45.0,67.00000000000021
18,111,45.0,63.30000000000021
18,112,45.0,63.30000000000021
18,113,45.0,63.30000000000021
18,114,45.0,63.30000000000021
18,115,45.0,63.30000000000021
18,116,45.0,59.60000000000021
18,117,45.0,55.900000000000205
18,118,45.0,52.2000000000002
18,119,45.0,48.5000000000002
18,120,45.0,44.800000000000196
18,121,45.0,41.10000000000019
18,122,45.0,37.40000000000019
18,123,45.0,33.70000000000019
18,124,45.0,30.00000000000019
18,125,45.0,26.30000000000019
18,126,45.0,22.60000000000019
18,127,45.0,18.90000000000019
18,128,45.0,15.200000000000191
18,129,45.0,11.500000000000192
18,130,45.0,7.800000000000192
18,131,45.0,4.1000000000001915
18,132,45.0,0.4000000000001913
18,133,45.0,-3.299999999999809
18,134,45.0,-6.999999999999809
18,135,45.0,-10.69999999999981
18,136,45.0,-14.39999999999981
18,137,45.0,-18.09999999999981
18,138,45.0,-21.79999999999981
18,139,45.0,-25.499999999999808
18,140,45.0,-29.199999999999807
18,141,45.0,-32.89999999999981
18,142,45.0,-36.59999999999981
18,143,45.0,-36.59999999999981
18,144,45.0,-40.29999999999981
18,145,45.0,-43.999999999999815
18,146,45.0,-47.69999999999982
18,147,45.0,-51.39999999999982
18,148,45.0,-55.099999999999824
18,149,45.0,-58.79999999999983
18,150,45.0,-62.49999999999983
18,151,45.0,-62.49999999999983
18,152,45.0,-66.19999999999983
19,0,55.0,-55.0
19,1,55.0,-51.3
19,2,55.0,-47.599999999999994
19,3,55.0,-43.89999999999999
19,4,55.0,-40.19999999999999
19,5,55.0,-36.499999999999986
19,6,55.0,-32.79999999999998
19,7,55.0,-29.099999999999984
19,8,55.0,-25.399999999999984
19,9,55.0,-21.699999999999985
19,10,55.0,-17.999999999999986
19,11,55.0,-14.299999999999986
19,12,55.0,-14.299999999999986
19,13,55.0,-14.299999999999986
19,14,55.0,-14.299999999999986
19,15,55.0,-14.299999999999986
19,16,55.0,-14.299999999999986
19,17,55.0,-14.299999999999986
19,18,55.0,-14.299999999999986
19,19,55.0,-14.299999999999986
19,20,55.0,-14.299999999999986
19,21,55.0,-14.299999999999986
19,22,55.0,-14.299999999999986
19,23,55.0,-14.299999999999986
19,24,55.0,-14.299999999999986
19,25,55.0,-14.299999999999986
19,26,55.0,-14.299999999999986
19,27,55.0,-14.299999999999986
19,28,55.0,-14.299999999999986
19,29,55.0,-14.299999999999986
19,30,55.0,-14.299999999999986
19,31,55.0,-14.299999999999986
19,32,55.0,-14.299999999999986
19,33,55.0,-14.299999999999986
19,34,55.0,-14.299999999999986
19,35,55.0,-14.299999999999986
19,36,55.0,-14.299999999999986
19,37,55.0,-14.299999999999986
19,38,55.0,-14.299999999999986
19,39,55.0,-14.299999999999986
19,40,55.0,-14.299999999999986
19,41,55.0,-14.299999999999986
19,42,55.0,-14.299999999999986
19,43,55.0,-14.299999999999986
19,44,55.0,-14.299999999999986
19,45,55.0,-14.299999999999986
19,46,55.0,-14.299999999999986
19,47,55.0,-14.299999999999986
19,48,55.0,-10.599999999999987
19,49,55.0,-6.899999999999987
19,50,55.0,-3.199999999999987
19,51,55.0,0.5000000000000133
19,52,55.0,4.2000000000000135
19,53,55.0,7.900000000000014
19,54,55.0,11.600000000000014
19,55,55.0,11.600000000000014
19,56,55.0,11.600000000000014
19,57,55.0,11.600000000000014
19,58,55.0,11.600000000000014
19,59,55.0,11.600000000000014
19,60,55.0,11.600000000000014
19,61,55.0,11.600000000000014
19,62,55.0,11.600000000000014
19,63,55.0,11.600000000000014
19,64,55.0,11.600000000000014
19,65,55.0,11.600000000000014
19,66,55.0,15.300000000000015
19,67,55.0,19.000000000000014
19,68,55.0,22.700000000000014
19,69,55.0,26.400000000000013
19,70,55.0,30.100000000000012
19,71,55.0,30.100000000000012
19,72,55.0,30.100000000000012
19,73,55.0,30.100000000000012
19,74,55.0,30.100000000000012
19,75,55.0,30.100000000000012
19,76,55.0,33.80000000000001
19,77,55.0,37.500000000000014
19,78,55.0,41.20000000000002
19,79,55.0,44.90000000000002
19,80,55.0,48.60000000000002
19,81,55.0,52.300000000000026
19,82,55.0,56.00000000000003
19,83,55.0,59.70000000000003
19,84,55.0,63.400000000000034
19,85,55.0,67.10000000000004
19,86,55.0,70.80000000000004
19,87,55.0,74.50000000000004
19,88,55.0,78.20000000000005
19,89,55.0,81.90000000000005
19,90,55.0,85.60000000000005
19,91,55.0,89.30000000000005
19,92,55.0,93.00000000000006
19,93,55.0,93.00000000000006
19,94,55.0,96.70000000000006
19,95,55.0,100.40000000000006
19,96,55.0,104.10000000000007
19,97,55.0,107.80000000000007
19,98,55.0,111.50000000000007
19,99,55.0,115.20000000000007
19,100,55.0,118.90000000000008
19,101,55.0,122.60000000000008
19,102,55.0,126.30000000000008
19,103,55.0,130.00000000000009
19,104,55.0,133.70000000000007
19,105,55.0,137.40000000000006
19,106,55.0,141.10000000000005
19,107,55.0,144.80000000000004
19,108,55.0,148.50000000000003
19,109,55.0,152.20000000000002
19,110,55.0,155.9
19,111,55.0,159.6
19,112,55.0,163.29999999999998
19,113,55.0,166.99999999999997
19,114,55.0,170.69999999999996
19,115,55.0,174.39999999999995
19,116,55.0,178.09999999999994
19,117,55.0,181.79999999999993
19,118,55.0,185.49999999999991
19,119,55.0,189.1999999999999
19,120,55.0,192.8999999999999
19,121,55.0,196.59999999999988
19,122,55.0,200.29999999999987
19,123,55.0,203.99999999999986
19,124,55.0,207.69999999999985
19,125,55.0,211.39999999999984
19,126,55.0,215.09999999999982
19,127,55.0,218.7999999999998
19,128,55.0,222.4999999999998
19,129,55.0,226.1999999999998
19,130,55.0,226.1999999999998
19,131,55.0,229.89999999999978
19,132,55.0,233.59999999999977
19,133,55.0,237.29999999999976
19,134,55.0,240.99999999999974
19,135,55.0,244.69999999999973
19,136,55.0,248.39999999999972
19,137,55.0,252.0999999999997
19,138,55.0,255.7999999999997
19,139,55.0,259.4999999999997
19,140,55.0,263.1999999999997
19,141,55.0,266.8999999999997
19,142,55.0,270.5999999999997
19,143,55.0,274.29999999999967
19,144,55.0,277.99999999999966
19,145,55.0,281.69999999999965
19,146,55.0,285.39999999999964
19,147,55.0,289.0999999999996
19,148,55.0,292.7999999999996
19,149,55.0,296.4999999999996
19,150,55.0,300.1999999999996
19,151,55.0,303.8999999999996
19,152,55.0,307.59999999999957
20,0,45.0,230.0
20,1,45.0,226.2
20,2,45.0,222.39999999999998
20,3,45.0,218.59999999999997
20,4,45.0,214.79999999999995
20,5,45.0,210.99999999999994
20,6,45.0,207.19999999999993
20,7,45.0,203.39999999999992
20,8,45.0,199.5999999999999
20,9,45.0,195.7999999999999
20,10,45.0,191.9999999999999
20,11,45.0,188.19999999999987
20,12,45.0,184.39999999999986
20,13,45.0,180.59999999999985
20,14,45.0,176.79999999999984
20,15,45.0,172.99999999999983
20,16,45.0,169.19999999999982
20,17,45.0,165.3999999999998
20,18,45.0,165.3999999999998
20,19,45.0,161.5999999999998
20,20,45.0,161.5999999999998
20,21,45.0,161.5999999999998
20,22,45.0,161.5999999999998
20,23,45.0,161.5999999999998
20,24,45.0,161.5999999999998
20,25,45.0,161.5999999999998
20,26,45.0,157.79999999999978
20,27,45.0,153.99999999999977
20,28,45.0,150.19999999999976
20,29,45.0,146.39999999999975
20,30,45.0,142.59999999999974
20,31,45.0,142.59999999999974
20,32,45.0,138.79999999999973
20,33,45.0,138.79999999999973
20,34,45.0,138.79999999999973
20,35,45.0,138.79999999999973
20,36,45.0,138.79999999999973
20,37,45.0,138.79999999999973
20,38,45.0,138.79999999999973
20,39,45.0,138.79999999999973
20,40,45.0,138.79999999999973
20,41,45.0,138.79999999999973
20,42,45.0,138.79999999999973
20,43,45.0,138.79999999999973
20,44,45.0,138.79999999999973
20,45,45.0,138.79999999999973
20,46,45.0,138.79999999999973
20,47,45.0,138.79999999999973
20,48,45.0,138.79999999999973
20,49,45.0,138.79999999999973
20,50,45.0,138.79999999999973
20,51,45.0,138.79999999999973
20,52,45.0,138.79999999999973
20,53,45.0,138.79999999999973
20,54,45.0,138.79999999999973
20,55,45.0,138.79999999999973
20,56,45.0,138.79999999999973
20,57,45.0,138.79999999999973
20,58,45.0,138.79999999999973
20,59,45.0,138.79999999999973
20,60,45.0,138.79999999999973
20,61,45.0,138.79999999999973
20,62,45.0,138.79999999999973
20,63,45.0,138.79999999999973
20,64,45.0,138.79999999999973
20,65,45.0,138.79999999999973
20,66,45.0,138.79999999999973
20,67,45.0,138.79999999999973
20,68,45.0,138.79999999999973
20,69,45.0,138.79999999999973
20,70,45.0,138.79999999999973
20,71,45.0,138.79999999999973
20,72,45.0,138.79999999999973
20,73,45.0,138.79999999999973
20,74,45.0,138.79999999999973
20,75,45.0,138.79999999999973
20,76,45.0,138.79999999999973
20,77,45.0,138.79999999999973
20,78,45.0,138.79999999999973
20,79,45.0,138.79999999999973
20,80,45.0,138.79999999999973
20,81,45.0,138.79999999999973
20,82,45.0,138.79999999999973
20,83,45.0,138.79999999999973
20,84,45.0,138.79999999999973
20,85,45.0,138.79999999999973
20,86,45.0,134.99999999999972
20,87,45.0,131.1999999999997
20,88,45.0,127.39999999999971
20,89,45.0,127.39999999999971
20,90,45.0,123.59999999999971
20,91,45.0,119.79999999999971
20,92,45.0,119.79999999999971
20,93,45.0,119.79999999999971
20,94,45.0,119.79999999999971
20,95,45.0,119.79999999999971
20,96,45.0,119.79999999999971
20,97,45.0,115.99999999999972
20,98,45.0,112.19999999999972
20,99,45.0,108.39999999999972
20,100,45.0,104.59999999999972
20,101,45.0,100.79999999999973
20,102,45.0,96.99999999999973
20,103,45.0,96.99999999999973
20,104,45.0,96.99999999999973
20,105,45.0,96.99999999999973
20,106,45.0,96.99999999999973
20,107,45.0,93.19999999999973
20,108,45.0,89.39999999999974
20,109,45.0,85.59999999999974
20,110,45.0,81.79999999999974
20,111,45.0,77.99999999999974
20,112,45.0,77.99999999999974
20,113,45.0,77.99999999999974
20,114,45.0,77.99999999999974
20,115,45.0,77.99999999999974
20,116,45.0,74.19999999999975
20,117,45.0,70.39999999999975
20,118,45.0,66.59999999999975
20,119,45.0,62.799999999999756
20,120,45.0,58.99999999999976
20,121,45.0,55.19999999999976
20,122,45.0,51.399999999999764
20,123,45.0,47.59999999999977
20,124,45.0,43.79999999999977
20,125,45.0,39.99999999999977
20,126,45.0,36.199999999999775
20,127,45.0,32.39999999999978
20,128,45.0,28.599999999999778
20,129,45.0,24.799999999999777
20,130,45.0,20.999999999999776
20,131,45.0,17.199999999999775
20,132,45.0,13.399999999999775
20,133,45.0,9.599999999999774
20,134,45.0,5.799999999999773
20,135,45.0,1.999999999999773
20,136,45.0,-1.8000000000002272
20,137,45.0,-5.600000000000227
20,138,45.0,-9.400000000000228
20,139,45.0,-13.200000000000228
20,140,45.0,-13.200000000000228
20,141,45.0,-17.000000000000227
20,142,45.0,-20.800000000000228
20,143,45.0,-20.800000000000228
20,144,45.0,-24.60000000000023
20,145,45.0,-28.40000000000023
20,146,45.0,-32.20000000000023
20,147,45.0,-36.00000000000023
20,148,45.0,-39.800000000000225
20,149,45.0,-43.60000000000022
20,150,45.0,-47.40000000000022
20,151,45.0,-47.40000000000022
20,152,45.0,-51.200000000000216
