id,t,X,Y
19,38,55.0,-43.70000000000008
19,39,55.0,-40.60000000000008
19,40,55.0,-37.50000000000008
19,41,55.0,-34.40000000000008
19,42,55.0,-34.40000000000008
19,43,55.0,-34.40000000000008
19,44,55.0,-34.40000000000008
19,45,55.0,-34.40000000000008
19,46,55.0,-34.40000000000008
19,47,55.0,-34.40000000000008
19,48,55.0,-34.40000000000008
19,49,55.0,-34.40000000000008
19,50,55.0,-34.40000000000008
19,51,55.0,-34.40000000000008
19,52,55.0,-34.40000000000008
19,53,55.0,-34.40000000000008
19,54,55.0,-34.40000000000008
19,55,55.0,-34.40000000000008
19,56,55.0,-34.40000000000008
19,57,55.0,-34.40000000000008
19,58,55.0,-34.40000000000008
19,59,55.0,-34.40000000000008
19,60,55.0,-34.40000000000008
19,61,55.0,-34.40000000000008
19,62,55.0,-34.40000000000008
19,63,55.0,-34.40000000000008
19,64,55.0,-34.40000000000008
19,65,55.0,-34.40000000000008
19,66,55.0,-34.40000000000008
19,67,55.0,-34.40000000000008
19,68,55.0,-31.300000000000075
19,69,55.0,-28.200000000000074
19,70,55.0,-25.100000000000072
19,71,55.0,-22.00000000000007
19,72,55.0,-18.90000000000007
19,73,55.0,-15.80000000000007
19,74,55.0,-12.70000000000007
19,75,55.0,-9.60000000000007
19,76,55.0,-6.500000000000071
19,77,55.0,-3.400000000000071
19,78,55.0,-0.3000000000000709
19,79,55.0,2.799999999999929
19,80,55.0,5.899999999999929
19,81,55.0,5.899999999999929
19,82,55.0,5.899999999999929
19,83,55.0,5.899999999999929
19,84,55.0,5.899999999999929
19,85,55.0,5.899999999999929
19,86,55.0,5.899999999999929
19,87,55.0,5.899999999999929
19,88,55.0,5.899999999999929
19,89,55.0,5.899999999999929
19,90,55.0,5.899999999999929
19,91,55.0,5.899999999999929
19,92,55.0,5.899999999999929
19,93,55.0,5.899999999999929
19,94,55.0,5.899999999999929
19,95,55.0,5.899999999999929
19,96,55.0,5.899999999999929
19,97,55.0,5.899999999999929
19,98,55.0,5.899999999999929
19,99,55.0,5.899999999999929
19,100,55.0,5.899999999999929
19,101,55.0,5.899999999999929
19,102,55.0,5.899999999999929
19,103,55.0,5.899999999999929
19,104,55.0,5.899999999999929
19,105,55.0,5.899999999999929
19,106,55.0,5.899999999999929
19,107,55.0,5.899999999999929
19,108,55.0,5.899999999999929
19,109,55.0,5.899999999999929
19,110,55.0,5.899999999999929
19,111,55.0,5.899999999999929
19,112,55.0,5.899999999999929
19,113,55.0,5.899999999999929
19,114,55.0,5.899999999999929
19,115,55.0,5.899999999999929
19,116,55.0,5.899999999999929
19,117,55.0,5.899999999999929
19,118,55.0,5.899999999999929
19,119,55.0,5.899999999999929
19,120,55.0,5.899999999999929
19,121,55.0,5.899999999999929
19,122,55.0,5.899999999999929
19,123,55.0,5.899999999999929
19,124,55.0,5.899999999999929
19,125,55.0,5.899999999999929
19,126,55.0,5.899999999999929
19,127,55.0,8.999999999999929
19,128,55.0,12.099999999999929
19,129,55.0,15.199999999999928
19,130,55.0,18.29999999999993
19,131,55.0,21.39999999999993
19,132,55.0,24.499999999999932
19,133,55.0,27.599999999999934
19,134,55.0,30.699999999999935
19,135,55.0,33.79999999999993
19,136,55.0,36.899999999999935
19,137,55.0,39.999999999999936
19,138,55.0,43.09999999999994
19,139,55.0,46.19999999999994
19,140,55.0,49.29999999999994
19,141,55.0,52.39999999999994
19,142,55.0,55.49999999999994
19,143,55.0,58.599999999999945
19,144,55.0,61.699999999999946
19,145,55.0,64.79999999999994
19,146,55.0,67.89999999999993
19,147,55.0,70.99999999999993
19,148,55.0,74.09999999999992
19,149,55.0,77.19999999999992
19,150,55.0,80.29999999999991
20,0,-40.0,45.0
20,1,-36.3,45.0
20,2,-32.599999999999994,45.0
20,3,-28.899999999999995,45.0
20,4,-25.199999999999996,45.0
20,5,-21.499999999999996,45.0
20,6,-17.799999999999997,45.0
20,7,-14.099999999999998,45.0
20,8,-10.399999999999999,45.0
20,9,-6.699999999999998,45.0
20,10,-2.9999999999999982,45.0
20,11,-2.9999999999999982,45.0
20,12,-2.9999999999999982,45.0
20,13,-2.9999999999999982,45.0
20,14,-2.9999999999999982,45.0
20,15,-2.9999999999999982,45.0
20,16,-2.9999999999999982,45.0
20,17,-2.9999999999999982,45.0
20,18,-2.9999999999999982,45.0
20,19,-2.9999999999999982,45.0
20,20,-2.9999999999999982,45.0
20,21,-2.9999999999999982,45.0
20,22,-2.9999999999999982,45.0
20,23,-2.9999999999999982,45.0
20,24,-2.9999999999999982,45.0
20,25,-2.9999999999999982,45.0
20,26,-2.9999999999999982,45.0
20,27,-2.9999999999999982,45.0
20,28,-2.9999999999999982,45.0
20,29,-2.9999999999999982,45.0
20,30,-2.9999999999999982,45.0
20,31,-2.9999999999999982,45.0
20,32,-2.9999999999999982,45.0
20,33,-2.9999999999999982,45.0
20,34,-2.9999999999999982,45.0
20,35,-2.9999999999999982,45.0
20,36,-2.9999999999999982,45.0
20,37,-2.9999999999999982,45.0
20,38,-2.9999999999999982,45.0
20,39,-2.9999999999999982,45.0
20,40,-2.9999999999999982,45.0
20,41,-2.9999999999999982,45.0
20,42,-2.9999999999999982,45.0
20,43,-2.9999999999999982,45.0
20,44,-2.9999999999999982,45.0
20,45,-2.9999999999999982,45.0
20,46,-2.9999999999999982,45.0
20,47,0.700000000000002,45.0
20,48,4.400000000000002,45.0
20,49,4.400000000000002,45.0
20,50,8.100000000000001,45.0
20,51,11.8,45.0
20,52,15.5,45.0
20,53,19.2,45.0
20,54,22.9,45.0
20,55,26.599999999999998,45.0
20,56,30.299999999999997,45.0
20,57,34.0,45.0
20,58,37.7,45.0
20,59,41.400000000000006,45.0
20,60,45.10000000000001,45.0
20,61,48.80000000000001,45.0
20,62,52.500000000000014,45.0
20,63,56.20000000000002,45.0
20,64,59.90000000000002,45.0
20,65,63.60000000000002,45.0
20,66,67.30000000000003,45.0
20,67,71.00000000000003,45.0
20,68,74.70000000000003,45.0
20,69,78.40000000000003,45.0
20,70,82.10000000000004,45.0
20,71,85.80000000000004,45.0
20,72,89.50000000000004,45.0
20,73,93.20000000000005,45.0
20,74,96.90000000000005,45.0
20,75,100.60000000000005,45.0
20,76,104.30000000000005,45.0
20,77,108.00000000000006,45.0
20,78,111.70000000000006,45.0
20,79,115.40000000000006,45.0
20,80,119.10000000000007,45.0
20,81,122.80000000000007,45.0
20,82,126.50000000000007,45.0
20,83,130.20000000000007,45.0
20,84,133.90000000000006,45.0
20,85,137.60000000000005,45.0
20,86,141.30000000000004,45.0
20,87,145.00000000000003,45.0
20,88,148.70000000000002,45.0
20,89,152.4,45.0
20,90,156.1,45.0
20,91,159.79999999999998,45.0
20,92,163.49999999999997,45.0
20,93,167.19999999999996,45.0
20,94,170.89999999999995,45.0
20,95,174.59999999999994,45.0
20,96,178.29999999999993,45.0
20,97,181.99999999999991,45.0
20,98,185.6999999999999,45.0
20,99,189.3999999999999,45.0
20,100,193.09999999999988,45.0
20,101,196.79999999999987,45.0
20,102,200.49999999999986,45.0
20,103,204.19999999999985,45.0
20,104,207.89999999999984,45.0
20,105,211.59999999999982,45.0
20,106,215.2999999999998,45.0
20,107,218.9999999999998,45.0
20,108,222.6999999999998,45.0
20,109,226.39999999999978,45.0
20,110,230.09999999999977,45.0
20,111,233.79999999999976,45.0
20,112,237.49999999999974,45.0
20,113,241.19999999999973,45.0
20,114,244.89999999999972,45.0
20,115,248.5999999999997,45.0
20,116,252.2999999999997,45.0
20,117,255.9999999999997,45.0
20,118,259.6999999999997,45.0
20,119,263.3999999999997,45.0
20,120,267.0999999999997,45.0
20,121,270.79999999999967,45.0
20,122,274.49999999999966,45.0
20,123,278.19999999999965,45.0
20,124,281.89999999999964,45.0
20,125,285.5999999999996,45.0
20,126,289.2999999999996,45.0
20,127,292.9999999999996,45.0
20,128,296.6999999999996,45.0
20,129,300.3999999999996,45.0
20,130,304.09999999999957,45.0
20,131,307.79999999999956,45.0
20,132,311.49999999999955,45.0
20,133,315.19999999999953,45.0
20,134,318.8999999999995,45.0
20,135,322.5999999999995,45.0
20,136,326.2999999999995,45.0
20,137,329.9999999999995,45.0
20,138,333.6999999999995,45.0
20,139,337.39999999999947,45.0
20,140,341.09999999999945,45.0
20,141,344.79999999999944,45.0
20,142,348.49999999999943,45.0
20,143,352.1999999999994,45.0
20,144,355.8999999999994,45.0
20,145,359.5999999999994,45.0
20,146,363.2999999999994,45.0
20,147,366.9999999999994,45.0
20,148,370.69999999999936,45.0
20,149,374.39999999999935,45.0
20,150,378.09999999999934,45.0
